name,Patches 5,Patches 10,Patches 20,Long range 0.05,Long range 0.10,Long range 0.15
MHV($d=1 \comma r=1$),0.088,0.091,0.098,0.946,0.901,0.85
MHV($d=2 \comma r=2$),0.098,0.099,0.108,0.946,0.9,0.851
MHV($d=1 \comma r=2$),0.1,0.102,0.111,0.948,0.899,0.85
MHV($d=2 \comma r=1$),0.088,0.091,0.098,0.946,0.901,0.85
TNA($r=1 \comma T=0.001$),0.001,0.004,0.006,0.808,0.656,0.523
TNA($r=2 \comma T=0.001$),0.004,0.002,0.004,0.541,0.281,0.144
TNA($r=3 \comma T=0.001$),0.007,0.002,0.002,0.23,0.048,0.01
TNA($r=3 \comma T=100m_{nh}$),0.007,0.002,0.002,0.23,0.048,0.01
TNA($r=r_{max} \comma T=0.1$),1.0,1.0,1.0,1.0,0.403,0.0
TNA($r=r_{max} \comma T=0.01$),0.166,0.1,0.106,0.0,0.0,0.0
TNA($r=r_{max} \comma T=0.001$),0.004,0.001,0.002,0.0,0.0,0.0
TNA($r=r_{max} \comma T=10m_{nh}$),0.004,0.001,0.002,0.0,0.0,0.0
TNA($r=r_{max} \comma T=100m_{nh}$),0.166,0.1,0.105,0.0,0.0,0.0
