,name,Full random,Full verbatim,Checkerboard 3x3,Checkerboard 1x1,Checkerboard 5x5,Patches 5,Patches 10,Patches 20,Long range 0.05,Long range 0.10,Long range 0.15
0,mean_heat_d=1|r=1,0.0,0.0,0.166,0.5,0.166,0.14,0.109,0.275,9.44,18.04,21.15
1,mean_heat_d=2|r=2,0.0,0.0,0.205,0.287,0.205,0.156,0.121,0.299,9.42,18.08,21.15
2,mean_heat_d=1|r=2,0.0,0.0,0.221,0.227,0.221,0.158,0.124,0.308,9.42,18.08,21.167
3,mean_heat_d=2|r=1,0.0,0.0,0.166,0.5,0.166,0.14,0.109,0.275,9.44,18.04,21.15
4,prop_r=1|T=0.001,0.0,0.0,0.0,0.5,0.0,0.004,0.004,0.021,8.12,13.06,12.983
5,prop_r=2|T=0.001,0.0,0.0,0.0,0.0,0.0,0.007,0.003,0.01,5.38,5.64,3.6
6,prop_r=3|T=0.001,0.001,0.0,0.0,0.0,0.0,0.009,0.004,0.002,2.3,0.98,0.267
7,prop_r=max|T=0.1,0.0,0.0,0.0,0.0,0.0,1.593,1.193,2.791,9.9,6.02,0.017
8,prop_r=max|T=0.01,0.0,0.0,0.0,0.0,0.0,0.14,0.161,0.311,0.0,0.0,0.017
9,prop_r=max|T=0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.007,0.0,0.0,0.017
