,name,Full random,Full verbatim,Checkerboard 3x3,Checkerboard 1x1,Checkerboard 5x5,Patches 5,Patches 10,Patches 20,Long range 0.05,Long range 0.10,Long range 0.15
0,mean_heat_d=1|r=1,0.0,0.0,0.332,1.0,0.332,0.085,0.09,0.1,0.945,0.899,0.851
1,mean_heat_d=2|r=2,0.0,0.0,0.41,0.574,0.41,0.094,0.098,0.11,0.954,0.901,0.851
2,mean_heat_d=1|r=2,0.0,0.0,0.442,0.454,0.442,0.098,0.101,0.113,0.954,0.9,0.851
3,mean_heat_d=2|r=1,0.0,0.0,0.332,1.0,0.332,0.085,0.09,0.1,0.945,0.899,0.851
4,prop_r=1|T=0.001,0.0,0.0,0.0,1.0,0.0,0.001,0.003,0.007,0.816,0.657,0.526
5,prop_r=2|T=0.001,0.0,0.0,0.0,0.0,0.0,0.007,0.001,0.004,0.549,0.291,0.145
6,prop_r=3|T=0.001,0.001,0.0,0.0,0.0,0.0,0.009,0.002,0.001,0.234,0.049,0.008
7,prop_r=max|T=0.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.684,0.0
8,prop_r=max|T=0.01,0.0,0.0,0.0,0.0,0.0,0.123,0.101,0.14,0.0,0.0,0.0
9,prop_r=max|T=0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.001,0.0,0.0,0.0,0.0
