run,real_verbatim,predicted_verbatim,test_case,category,algorithm_name
0,0,2.5e-05,Full random,full_random,mean_heat_d=1|r=1
0,0,3.419312169312169e-05,Full random,full_random,mean_heat_d=2|r=2
0,0,3.7840011559607496e-05,Full random,full_random,mean_heat_d=1|r=2
0,0,2.5e-05,Full random,full_random,mean_heat_d=2|r=1
0,0,0.0001,Full random,full_random,prop_r=1|T=0.001
0,0,0.0005,Full random,full_random,prop_r=2|T=0.001
0,0,0.0009,Full random,full_random,prop_r=3|T=0.001
0,0,0.0,Full random,full_random,prop_r=max|T=0.1
0,0,0.0,Full random,full_random,prop_r=max|T=0.01
0,0,0.0,Full random,full_random,prop_r=max|T=0.001
0,1,1.0,Full verbatim,full_verbatim,mean_heat_d=1|r=1
0,1,1.0,Full verbatim,full_verbatim,mean_heat_d=2|r=2
0,1,1.0,Full verbatim,full_verbatim,mean_heat_d=1|r=2
0,1,1.0,Full verbatim,full_verbatim,mean_heat_d=2|r=1
0,1,1.0,Full verbatim,full_verbatim,prop_r=1|T=0.001
0,1,1.0,Full verbatim,full_verbatim,prop_r=2|T=0.001
0,1,1.0,Full verbatim,full_verbatim,prop_r=3|T=0.001
0,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.1
0,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.01
0,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.001
0,0.5,0.3344,Checkerboard 3x3,checkerboard,mean_heat_d=1|r=1
0,0.5,0.2947091374269005,Checkerboard 3x3,checkerboard,mean_heat_d=2|r=2
0,0.5,0.27875442451391375,Checkerboard 3x3,checkerboard,mean_heat_d=1|r=2
0,0.5,0.3344,Checkerboard 3x3,checkerboard,mean_heat_d=2|r=1
0,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=1|T=0.001
0,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=2|T=0.001
0,0.5,0.50005,Checkerboard 3x3,checkerboard,prop_r=3|T=0.001
0,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=max|T=0.1
0,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=max|T=0.01
0,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=max|T=0.001
0,0.5,0.0,Checkerboard 1x1,checkerboard,mean_heat_d=1|r=1
0,0.5,0.21347955867232185,Checkerboard 1x1,checkerboard,mean_heat_d=2|r=2
0,0.5,0.2726524513349944,Checkerboard 1x1,checkerboard,mean_heat_d=1|r=2
0,0.5,0.0,Checkerboard 1x1,checkerboard,mean_heat_d=2|r=1
0,0.5,0.0,Checkerboard 1x1,checkerboard,prop_r=1|T=0.001
0,0.5,0.5001,Checkerboard 1x1,checkerboard,prop_r=2|T=0.001
0,0.5,0.50015,Checkerboard 1x1,checkerboard,prop_r=3|T=0.001
0,0.5,0.5,Checkerboard 1x1,checkerboard,prop_r=max|T=0.1
0,0.5,0.5,Checkerboard 1x1,checkerboard,prop_r=max|T=0.01
