run,real_verbatim,predicted_verbatim,test_case,category,algorithm_name
0,0,0.0,Full random,Full Random,MHV($d=1 \comma r=1$)
0,0,1.4285714285714285e-05,Full random,Full Random,MHV($d=2 \comma r=2$)
0,0,1.767766952966369e-05,Full random,Full Random,MHV($d=1 \comma r=2$)
0,0,0.0,Full random,Full Random,MHV($d=2 \comma r=1$)
0,0,0.0,Full random,Full Random,TNA($r=1 \comma T=0.001$)
0,0,0.00025,Full random,Full Random,TNA($r=2 \comma T=0.001$)
0,0,0.00055,Full random,Full Random,TNA($r=3 \comma T=0.001$)
0,0,0.00055,Full random,Full Random,TNA($r=3 \comma T=100m_{nh}$)
0,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=0.1$)
0,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=0.01$)
0,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=0.001$)
0,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=0.001$)
0,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=10m_{nh}$)
0,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=100m_{nh}$)
0,1,1.0,Full verbatim,Full Verbatim,MHV($d=1 \comma r=1$)
0,1,1.0,Full verbatim,Full Verbatim,MHV($d=2 \comma r=2$)
0,1,1.0,Full verbatim,Full Verbatim,MHV($d=1 \comma r=2$)
0,1,1.0,Full verbatim,Full Verbatim,MHV($d=2 \comma r=1$)
0,1,1.0,Full verbatim,Full Verbatim,TNA($r=1 \comma T=0.001$)
0,1,1.0,Full verbatim,Full Verbatim,TNA($r=2 \comma T=0.001$)
0,1,1.0,Full verbatim,Full Verbatim,TNA($r=3 \comma T=0.001$)
0,1,1.0,Full verbatim,Full Verbatim,TNA($r=3 \comma T=100m_{nh}$)
0,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=0.1$)
0,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=0.01$)
0,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=0.001$)
0,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=0.001$)
0,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=10m_{nh}$)
0,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=100m_{nh}$)
0,0.5,0.33441249999999995,Checkerboard 3x3,Checkerboard,MHV($d=1 \comma r=1$)
0,0.5,0.29471806599832917,Checkerboard 3x3,Checkerboard,MHV($d=2 \comma r=2$)
0,0.5,0.27876291979840107,Checkerboard 3x3,Checkerboard,MHV($d=1 \comma r=2$)
0,0.5,0.33441249999999995,Checkerboard 3x3,Checkerboard,MHV($d=2 \comma r=1$)
0,0.5,0.5,Checkerboard 3x3,Checkerboard,TNA($r=1 \comma T=0.001$)
0,0.5,0.50005,Checkerboard 3x3,Checkerboard,TNA($r=2 \comma T=0.001$)
0,0.5,0.5001,Checkerboard 3x3,Checkerboard,TNA($r=3 \comma T=0.001$)
0,0.5,0.5001,Checkerboard 3x3,Checkerboard,TNA($r=3 \comma T=100m_{nh}$)
0,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=0.1$)
