run,real_verbatim,predicted_verbatim,test_case,category,algorithm_name
0,0,3.75e-05,Full random,full_random,mean_heat_d=1|r=1
0,0,2.321428571428571e-05,Full random,full_random,mean_heat_d=2|r=2
0,0,1.9822330470336315e-05,Full random,full_random,mean_heat_d=1|r=2
0,0,3.75e-05,Full random,full_random,mean_heat_d=2|r=1
0,0,0.00015,Full random,full_random,prop_r=1|T=0.001
0,0,0.0002,Full random,full_random,prop_r=2|T=0.001
0,0,0.0007,Full random,full_random,prop_r=3|T=0.001
0,0,0.0,Full random,full_random,prop_r=max|T=0.1
0,0,0.0,Full random,full_random,prop_r=max|T=0.01
0,0,0.0,Full random,full_random,prop_r=max|T=0.001
0,1,1.0,Full verbatim,full_verbatim,mean_heat_d=1|r=1
0,1,1.0,Full verbatim,full_verbatim,mean_heat_d=2|r=2
0,1,1.0,Full verbatim,full_verbatim,mean_heat_d=1|r=2
0,1,1.0,Full verbatim,full_verbatim,mean_heat_d=2|r=1
0,1,1.0,Full verbatim,full_verbatim,prop_r=1|T=0.001
0,1,1.0,Full verbatim,full_verbatim,prop_r=2|T=0.001
0,1,1.0,Full verbatim,full_verbatim,prop_r=3|T=0.001
0,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.1
0,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.01
0,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.001
0,0.5,0.33441249999999995,Checkerboard 3x3,checkerboard,mean_heat_d=1|r=1
0,0.5,0.2947162802840434,Checkerboard 3x3,checkerboard,mean_heat_d=2|r=2
0,0.5,0.2787600880369053,Checkerboard 3x3,checkerboard,mean_heat_d=1|r=2
0,0.5,0.33441249999999995,Checkerboard 3x3,checkerboard,mean_heat_d=2|r=1
0,0.5,0.5,Checkerboard 3x3,checkerboard,prop_r=1|T=0.001
0,0.5,0.5,Checkerboard 3x3,checkerboard,prop_r=2|T=0.001
0,0.5,0.50015,Checkerboard 3x3,checkerboard,prop_r=3|T=0.001
0,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=max|T=0.1
0,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=max|T=0.01
0,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=max|T=0.001
0,0.5,0.0,Checkerboard 1x1,checkerboard,mean_heat_d=1|r=1
0,0.5,0.21347234967761283,Checkerboard 1x1,checkerboard,mean_heat_d=2|r=2
0,0.5,0.2726443216917292,Checkerboard 1x1,checkerboard,mean_heat_d=1|r=2
0,0.5,0.0,Checkerboard 1x1,checkerboard,mean_heat_d=2|r=1
0,0.5,0.0,Checkerboard 1x1,checkerboard,prop_r=1|T=0.001
0,0.5,0.5,Checkerboard 1x1,checkerboard,prop_r=2|T=0.001
0,0.5,0.50005,Checkerboard 1x1,checkerboard,prop_r=3|T=0.001
0,0.5,0.5,Checkerboard 1x1,checkerboard,prop_r=max|T=0.1
0,0.5,0.5,Checkerboard 1x1,checkerboard,prop_r=max|T=0.01
0,0.5,0.5,Checkerboard 1x1,checkerboard,prop_r=max|T=0.001
0,0.5,0.3344,Checkerboard 5x5,checkerboard,mean_heat_d=1|r=1
0,0.5,0.2947091374269005,Checkerboard 5x5,checkerboard,mean_heat_d=2|r=2
0,0.5,0.27875442451391375,Checkerboard 5x5,checkerboard,mean_heat_d=1|r=2
0,0.5,0.3344,Checkerboard 5x5,checkerboard,mean_heat_d=2|r=1
0,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=1|T=0.001
0,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=2|T=0.001
0,0.5,0.50005,Checkerboard 5x5,checkerboard,prop_r=3|T=0.001
0,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.1
0,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.01
0,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.001
0,0.114225,0.1049125,Patches 5,patches,mean_heat_d=1|r=1
0,0.114225,0.10397500000000003,Patches 5,patches,mean_heat_d=2|r=2
0,0.114225,0.10362156449722454,Patches 5,patches,mean_heat_d=1|r=2
0,0.114225,0.1049125,Patches 5,patches,mean_heat_d=2|r=1
0,0.114225,0.114325,Patches 5,patches,prop_r=1|T=0.001
0,0.114225,0.114475,Patches 5,patches,prop_r=2|T=0.001
0,0.114225,0.114875,Patches 5,patches,prop_r=3|T=0.001
0,0.114225,0.0,Patches 5,patches,prop_r=max|T=0.1
0,0.114225,0.106675,Patches 5,patches,prop_r=max|T=0.01
0,0.114225,0.1143,Patches 5,patches,prop_r=max|T=0.001
0,0.165,0.150625,Patches 10,patches,mean_heat_d=1|r=1
0,0.165,0.14925874595677227,Patches 10,patches,mean_heat_d=2|r=2
0,0.165,0.14874719046105628,Patches 10,patches,mean_heat_d=1|r=2
0,0.165,0.150625,Patches 10,patches,mean_heat_d=2|r=1
0,0.165,0.164525,Patches 10,patches,prop_r=1|T=0.001
0,0.165,0.165075,Patches 10,patches,prop_r=2|T=0.001
0,0.165,0.1657,Patches 10,patches,prop_r=3|T=0.001
0,0.165,0.0,Patches 10,patches,prop_r=max|T=0.1
0,0.165,0.153625,Patches 10,patches,prop_r=max|T=0.01
0,0.165,0.164975,Patches 10,patches,prop_r=max|T=0.001
0,0.245775,0.21909375,Patches 20,patches,mean_heat_d=1|r=1
0,0.245775,0.21682516012252853,Patches 20,patches,mean_heat_d=2|r=2
0,0.245775,0.2159221523912679,Patches 20,patches,mean_heat_d=1|r=2
0,0.245775,0.21909375,Patches 20,patches,mean_heat_d=2|r=1
0,0.245775,0.2426,Patches 20,patches,prop_r=1|T=0.001
0,0.245775,0.24435,Patches 20,patches,prop_r=2|T=0.001
0,0.245775,0.24585,Patches 20,patches,prop_r=3|T=0.001
0,0.245775,0.0,Patches 20,patches,prop_r=max|T=0.1
0,0.245775,0.2137,Patches 20,patches,prop_r=max|T=0.01
0,0.245775,0.2439,Patches 20,patches,prop_r=max|T=0.001
0,0.050375,0.00245625,Long range 0.05,long_range,mean_heat_d=1|r=1
0,0.050375,0.002578520955165692,Long range 0.05,long_range,mean_heat_d=2|r=2
0,0.050375,0.0026096348843144754,Long range 0.05,long_range,mean_heat_d=1|r=2
0,0.050375,0.00245625,Long range 0.05,long_range,mean_heat_d=2|r=1
0,0.050375,0.00905,Long range 0.05,long_range,prop_r=1|T=0.001
0,0.050375,0.0238,Long range 0.05,long_range,prop_r=2|T=0.001
0,0.050375,0.039175,Long range 0.05,long_range,prop_r=3|T=0.001
0,0.050375,0.0,Long range 0.05,long_range,prop_r=max|T=0.1
0,0.050375,0.050375,Long range 0.05,long_range,prop_r=max|T=0.01
0,0.050375,0.050375,Long range 0.05,long_range,prop_r=max|T=0.001
0,0.100975,0.010293749999999999,Long range 0.10,long_range,mean_heat_d=1|r=1
0,0.100975,0.010237385129490392,Long range 0.10,long_range,mean_heat_d=2|r=2
0,0.100975,0.010222833683660547,Long range 0.10,long_range,mean_heat_d=1|r=2
0,0.100975,0.010293749999999999,Long range 0.10,long_range,mean_heat_d=2|r=1
0,0.100975,0.035075,Long range 0.10,long_range,prop_r=1|T=0.001
0,0.100975,0.072125,Long range 0.10,long_range,prop_r=2|T=0.001
0,0.100975,0.0954,Long range 0.10,long_range,prop_r=3|T=0.001
0,0.100975,0.10075,Long range 0.10,long_range,prop_r=max|T=0.1
0,0.100975,0.101,Long range 0.10,long_range,prop_r=max|T=0.01
0,0.100975,0.101,Long range 0.10,long_range,prop_r=max|T=0.001
0,0.14875,0.02311875,Long range 0.15,long_range,mean_heat_d=1|r=1
0,0.14875,0.02251922246856457,Long range 0.15,long_range,mean_heat_d=2|r=2
0,0.14875,0.02234329485808214,Long range 0.15,long_range,mean_heat_d=1|r=2
0,0.14875,0.02311875,Long range 0.15,long_range,mean_heat_d=2|r=1
0,0.14875,0.072875,Long range 0.15,long_range,prop_r=1|T=0.001
0,0.14875,0.126725,Long range 0.15,long_range,prop_r=2|T=0.001
0,0.14875,0.147575,Long range 0.15,long_range,prop_r=3|T=0.001
0,0.14875,0.14875,Long range 0.15,long_range,prop_r=max|T=0.1
0,0.14875,0.14875,Long range 0.15,long_range,prop_r=max|T=0.01
0,0.14875,0.14875,Long range 0.15,long_range,prop_r=max|T=0.001
1,0,0.0,Full random,full_random,mean_heat_d=1|r=1
1,0,3.5714285714285714e-06,Full random,full_random,mean_heat_d=2|r=2
1,0,5.663522991524661e-06,Full random,full_random,mean_heat_d=1|r=2
1,0,0.0,Full random,full_random,mean_heat_d=2|r=1
1,0,0.0,Full random,full_random,prop_r=1|T=0.001
1,0,0.0001,Full random,full_random,prop_r=2|T=0.001
1,0,0.00045,Full random,full_random,prop_r=3|T=0.001
1,0,0.0,Full random,full_random,prop_r=max|T=0.1
1,0,0.0,Full random,full_random,prop_r=max|T=0.01
1,0,0.0,Full random,full_random,prop_r=max|T=0.001
1,1,1.0,Full verbatim,full_verbatim,mean_heat_d=1|r=1
1,1,1.0,Full verbatim,full_verbatim,mean_heat_d=2|r=2
1,1,1.0,Full verbatim,full_verbatim,mean_heat_d=1|r=2
1,1,1.0,Full verbatim,full_verbatim,mean_heat_d=2|r=1
1,1,1.0,Full verbatim,full_verbatim,prop_r=1|T=0.001
1,1,1.0,Full verbatim,full_verbatim,prop_r=2|T=0.001
1,1,1.0,Full verbatim,full_verbatim,prop_r=3|T=0.001
