,name,full_random,full_verbatim,checkerboard,patches,long_range
0,mean_heat_d=1|r=1,0.0,0.0,0.555,0.095,0.883
1,mean_heat_d=2|r=2,0.0,0.0,0.465,0.104,0.885
2,mean_heat_d=1|r=2,0.0,0.0,0.446,0.107,0.884
3,mean_heat_d=2|r=1,0.0,0.0,0.555,0.095,0.883
4,prop_r=1|T=0.001,0.0,0.0,0.333,0.005,0.618
5,prop_r=2|T=0.001,0.0,0.0,0.0,0.004,0.261
6,prop_r=3|T=0.001,0.001,0.0,0.0,0.002,0.059
7,prop_r=max|T=0.1,0.0,0.0,0.0,1.0,0.394
8,prop_r=max|T=0.01,0.0,0.0,0.0,0.126,0.0
9,prop_r=max|T=0.001,0.0,0.0,0.0,0.001,0.0
